,logFC,logCPM,LR,PValue,FDR
ENSMUSG00000052837,-1.04822527665415,4.34177196069119,162.286226627032,3.5822574618059204e-37,9.210412100284109e-37
ENSMUSG00000031691,-1.61618586334127,5.51922623031407,608.540484704928,2.3237922826401093e-134,1.4625739424101195e-133
ENSMUSG00000005150,-1.22998476968677,3.53118885539706,149.524971772461,2.20186486031666e-34,5.4689997627719e-34
ENSMUSG00000059355,-1.7530889369296598,1.2732190065601001,60.620123395388696,6.922274180405801e-15,1.24684862794832e-14
ENSMUSG00000031700,-4.31405021954295,4.20941771952264,1521.69568916026,0.0,0.0
ENSMUSG00000036872,-1.1096923464031898,7.7679777644358,788.231106904689,1.953682305131539e-173,1.5351744923298095e-172
ENSMUSG00000036840,-1.6371339675526801,4.53431757760461,478.68790062412995,4.123389577124379e-106,2.1108320943628092e-105
ENSMUSG00000031652,-1.17855642811641,3.28778794189304,141.526440690788,1.23432325812887e-32,3.0004974105052e-32
ENSMUSG00000031660,-1.07845299735396,7.0175372900866,555.1725723731511,9.435283197736768e-123,5.450223125399828e-122
ENSMUSG00000074156,-1.11434076776649,1.21993652054442,31.4744772877318,2.0207905367824598e-08,3.08603861608217e-08
ENSMUSG00000110670,-2.2077819018369302,2.3700330598402797,216.598432857219,4.993187582751029e-49,1.4898083955061697e-48
ENSMUSG00000031748,-1.32634715246626,5.1563814538977,414.067878064551,4.771604204433029e-92,2.1804748210068497e-91
ENSMUSG00000032939,-1.0077080301034,5.17052349731606,266.230046203405,7.52619216330765e-60,2.5220524584843395e-59
ENSMUSG00000031782,-1.22622378858261,6.072785595172349,534.381869134564,3.1452615806132292e-118,1.7660519945947194e-117
ENSMUSG00000074136,-1.04442231800163,6.07099769554887,419.791185950258,2.709549813964589e-93,1.2534414351853097e-92
ENSMUSG00000035824,-1.91231689057589,4.3248214623558505,556.159921031861,5.754007663607859e-123,3.326455504595679e-122
ENSMUSG00000052616,-1.19093589468624,6.13555319454149,437.75457812337305,3.3353342783448093e-97,1.5978682390914897e-96
ENSMUSG00000031878,-1.96154578779408,6.13613422711467,1181.4797278349301,6.460958835931857e-259,7.371695593444806e-258
ENSMUSG00000031889,-1.2067144746338798,1.80891249840226,48.1777053461648,3.89289470734663e-12,6.58527627994042e-12
ENSMUSG00000014786,-1.44145902188925,5.60065664974267,541.485735074908,8.958077030576096e-120,5.079924238969239e-119
ENSMUSG00000014782,-1.7560154208203,4.04771754221194,437.801556892418,3.257728292451779e-97,1.5612137401527998e-96
ENSMUSG00000038604,-1.6322715421980198,1.77223351272605,85.7062497205496,2.0875210104315298e-20,4.16336521476359e-20
ENSMUSG00000036672,-1.84669658138454,3.4423124833666496,309.748031410385,2.4780748706677996e-69,9.201328769972458e-69
ENSMUSG00000036270,-1.8989688791842199,6.7639660866022195,1335.7357492224,1.938307489851089e-292,2.5667726481203585e-291
ENSMUSG00000045538,-2.54965835339497,3.04458264399518,416.16618318569505,1.6669817576364195e-92,7.644531777302439e-92
ENSMUSG00000061048,-1.6073179460721498,1.46855647037707,69.82284347397879,6.487717477231011e-17,1.21252557541959e-16
ENSMUSG00000031921,-1.43059094784924,5.011203484837799,485.7755180677901,1.1830941621318696e-107,6.111296247853958e-107
ENSMUSG00000031924,-1.9306758578435301,5.50413154593854,964.132136642966,1.1240590020122293e-211,1.0623810130350196e-210
ENSMUSG00000003848,-1.3664494799295699,3.8232576308862503,237.54951780442002,1.3459571367462897e-53,4.225410672303669e-53
ENSMUSG00000038872,-2.01671776290781,4.76072074882848,731.00669757836,5.411277435600028e-161,3.967899166402449e-160
ENSMUSG00000031730,-1.1084841344828602,1.49429527136728,37.1595033177286,1.0885097325475401e-09,1.72530849139732e-09
ENSMUSG00000044676,-1.758058673722,3.61639873269498,285.687699550432,4.3270455380587496e-64,1.5233849287532398e-63
ENSMUSG00000033763,-2.41249985517216,3.3122154940795805,408.69445698628505,7.051974698850608e-91,3.179742749130799e-90
ENSMUSG00000033732,-1.33165830393453,5.70916822136668,550.164875404077,1.1591056816397498e-121,6.649704437468248e-121
ENSMUSG00000033703,-2.06186966958889,3.27719702921205,357.558149503766,9.578441294645368e-80,3.9075437569860494e-79
ENSMUSG00000031953,-1.7859564743930803,4.05197658525599,417.528077900619,8.423509728631388e-93,3.872859308502279e-92
ENSMUSG00000031951,-1.28102923878075,4.7768167050761905,352.84762137214204,1.0163347640055698e-78,4.108550568097339e-78
ENSMUSG00000031949,-1.4241782756808798,2.6303016614111803,119.899591359112,6.65451170366205e-28,1.5043056889781e-27
ENSMUSG00000033430,-1.18105686564998,3.1122899451767303,115.831941807463,5.173299698780539e-27,1.1535584787993699e-26
ENSMUSG00000034416,-1.00995801321497,1.32566142612933,29.5349126905857,5.4918484023819603e-08,8.2786959005149e-08
ENSMUSG00000052557,-1.6817258665665702,4.578326097210219,467.818895687377,9.558622026454209e-104,4.795113167122399e-103
ENSMUSG00000034308,-2.90089333630858,2.18653030493743,267.271606832347,4.462329632836209e-60,1.49886352386976e-59
ENSMUSG00000110151,-1.2975069500612,0.982623270114027,35.450217321355794,2.6165319062489004e-09,4.0998657489476895e-09
ENSMUSG00000074064,-1.9749486658118303,2.34479272789808,148.413197124416,3.853088644138309e-34,9.542064636690498e-34
ENSMUSG00000034189,-1.05384817012798,4.20956001224754,171.008789659118,4.454925922998779e-39,1.17550700303069e-38
ENSMUSG00000031832,-1.4674542002129498,3.0761189284372503,175.41760363012298,4.853034596249089e-40,1.2978432291712802e-39
ENSMUSG00000024266,-2.30843406148783,4.54924208067047,796.6775488861771,2.8472373464794495e-175,2.2685641919268094e-174
ENSMUSG00000045246,-1.02149906286827,4.498568374312001,189.342615563251,4.4241020807726896e-43,1.2289938425395399e-42
ENSMUSG00000034105,-2.46428554229011,3.3974068936103303,413.42469124442397,6.586680666763558e-92,3.005094039327629e-91
ENSMUSG00000031826,-2.07645361005323,3.7619089380585002,418.445625535009,5.3183354370361394e-93,2.4523149047206392e-92
ENSMUSG00000031822,-1.0692079987361,1.41979423878117,33.006703079112896,9.184168245913739e-09,1.4175823325024e-08
ENSMUSG00000031821,-1.44317326289125,4.72832747106102,405.202291929417,4.059561564941369e-90,1.81895906500766e-89
ENSMUSG00000061410,-2.0583732975235702,4.6055908498745195,715.944444077417,1.0198474021765996e-157,7.360862170973038e-157
ENSMUSG00000040010,-2.20642106186114,5.3645826947195,1154.41707921449,4.9192584440405875e-253,5.506943793477777e-252
ENSMUSG00000074052,-1.25474083930827,4.865896038849231,335.335415869781,6.618421344273828e-75,2.58537182174838e-74
ENSMUSG00000014470,-2.21752663619572,6.32059360474252,1464.05273998236,2.534e-320,3.66913e-319
ENSMUSG00000035569,-1.22001801247931,6.59029809111467,637.801804657003,1.0046545584082296e-140,6.572652895421167e-140
ENSMUSG00000033862,-1.56559523603319,5.43665123996907,615.37322974231,7.586978800252238e-136,4.8306023057677385e-135
ENSMUSG00000001065,-1.3094788942598201,1.97696755523401,73.0874318130435,1.24031830017134e-17,2.3516909860467497e-17
ENSMUSG00000031976,-1.1406058264819898,6.374096220415139,533.952960083273,3.899122668041329e-118,2.1876194921953395e-117
ENSMUSG00000031980,-6.44656811713955,6.544139314531799,5591.29973892428,0.0,0.0
ENSMUSG00000037300,-1.35838291674228,2.06482007191759,81.6337809548414,1.6379046794936098e-19,3.21760282905481e-19
ENSMUSG00000031982,-1.47470280510737,1.9966661628703701,81.8962826689014,1.4341879069086698e-19,2.82168408447116e-19
ENSMUSG00000074030,-1.2390963260463799,4.913770793227821,355.052407989946,3.3645605872125694e-79,1.3671043616759497e-78
ENSMUSG00000031986,-2.59626124047085,9.00328291906336,4309.33634978235,0.0,0.0
ENSMUSG00000056820,-1.05017526876297,5.394172729316441,310.1845440132,1.9907790367744393e-69,7.395803756831729e-69
ENSMUSG00000051671,-1.3435585923649498,3.1705195905585897,159.967958497614,1.14987074056319e-36,2.93791768217704e-36
ENSMUSG00000051495,-1.62159118244514,1.34572030179149,67.5153267184667,2.0905561409445702e-16,3.86461590176948e-16
ENSMUSG00000096828,-1.00480420145528,2.0069368992928003,46.5895879980746,8.75240674574147e-12,1.46803275323727e-11
ENSMUSG00000071591,-1.17973436525779,0.798111996797403,24.0068648632765,9.599283331011299e-07,1.39018053276689e-06
ENSMUSG00000072723,-1.3242555622660102,5.922796652445589,570.462726987172,4.453087198346979e-126,2.634173771166509e-125
ENSMUSG00000084775,-1.6055231806198,1.28735333155819,62.89338461996571,2.18203885417439e-15,3.95831062557049e-15
ENSMUSG00000023156,-1.10751821352453,2.58479317714402,77.6498356203279,1.23026541098262e-18,2.37751291211844e-18
ENSMUSG00000021745,-1.4949606661368302,3.54021988857203,251.396421149996,1.28828099845984e-56,4.1776861300668985e-56
ENSMUSG00000053453,-1.5835990617078701,6.94075769218133,1061.73601912187,6.846624842672527e-233,7.019882351272148e-232
ENSMUSG00000114586,-1.50942920429657,2.36049084036376,116.112361041333,4.49116492590877e-27,1.00239427501269e-26
ENSMUSG00000012405,-1.0590818636850101,3.79243246548584,150.842777120685,1.13436296416352e-34,2.8308459483639697e-34
ENSMUSG00000021772,-2.2169069456100803,3.6018963720248505,457.435122667351,1.7380258346387195e-101,8.600875938104569e-101
ENSMUSG00000021806,-1.20023514973309,4.49389057556232,282.706675975048,1.9309654116724101e-63,6.741598213285669e-63
ENSMUSG00000021809,-2.67604760685241,2.24134570508235,241.31619492915902,2.0310447156802597e-54,6.444217961074948e-54
ENSMUSG00000021814,-1.1696376983995902,4.9725995456673395,323.845280209137,2.1053840365863096e-72,8.045816487083058e-72
ENSMUSG00000063787,-1.15523914295779,4.68820018159716,277.617524130794,2.4819138292871394e-62,8.566567045811498e-62
ENSMUSG00000021820,-1.81165515043579,4.69726948644422,596.359422592432,1.0367106793634397e-131,6.414562997432249e-131
ENSMUSG00000021767,-2.07690116255285,4.48254763981154,607.122450721334,4.727422418982649e-134,2.9675395483948296e-133
ENSMUSG00000063821,-1.23525471277117,2.43404006014983,86.27425089356942,1.56634774761651e-20,3.13181712834806e-20
ENSMUSG00000114722,-1.75791410864377,4.60018047500516,502.685132506202,2.4759550490159395e-111,1.3127163906715696e-110
ENSMUSG00000021782,-1.09457500149062,3.37446330498307,105.03001936629101,1.2029942472064798e-24,2.57189386203849e-24
ENSMUSG00000021870,-1.03431117116221,5.9796261130151995,365.403819656992,1.87474299429456e-81,7.77707521367917e-81
ENSMUSG00000015970,-2.00999555933139,5.828232642982321,1183.2871989793302,2.615039270352509e-259,2.9932335532718684e-258
ENSMUSG00000021957,-3.17030307264004,3.13118878658242,533.29477102822,5.421977084852338e-118,3.0408272585200195e-117
ENSMUSG00000052395,-1.63760351719807,1.89480574092011,98.71639325048629,2.91380035510388e-23,6.09513356768724e-23
ENSMUSG00000021911,-2.12151246275235,5.39438647300329,1065.77769041067,9.057644458994545e-234,9.327084857341537e-233
ENSMUSG00000021913,-2.66796711483613,3.0210140148339097,439.38722811324,1.4716658258960695e-97,7.086056046228799e-97
ENSMUSG00000050666,-2.29344559278316,1.7729234640882299,153.209217010452,3.44785532163379e-35,8.65727334456709e-35
ENSMUSG00000051506,-1.18555160999258,5.02939738832916,300.317563704831,2.809215494661439e-67,1.0205051295176099e-66
ENSMUSG00000021940,-1.76150142399587,7.444148301783919,1511.96923347108,0.0,0.0
ENSMUSG00000114741,-2.8831583263222598,2.93565633555269,407.63518516782005,1.1991941805251997e-90,5.403762212527768e-90
ENSMUSG00000021792,-1.61075333000182,6.47166072396523,928.261705750455,7.049688946485086e-204,6.387716884038777e-203
ENSMUSG00000090634,-1.36416027939565,2.4832327827134,63.626890269227104,1.5036260500992502e-15,2.73773965613629e-15
ENSMUSG00000115483,-4.15221002370863,3.4098875040673797,803.4149729936979,9.763071890800137e-177,7.848981471622968e-176
ENSMUSG00000091698,-1.28295297134465,2.7012705859189503,98.03591831638158,4.10862007853486e-23,8.57184604447984e-23
ENSMUSG00000072595,-2.09021147345003,3.20483108410251,336.696518785446,3.3444154949091997e-75,1.3103860930877698e-74
ENSMUSG00000079267,-4.19027750017024,3.56845606012192,996.361300022447,1.1096590337586094e-218,1.0758638436074297e-217
ENSMUSG00000085500,-3.4345705282332797,4.39415636455945,1290.3254246260199,1.4310296066914094e-282,1.8061366593480386e-281
ENSMUSG00000037544,-1.1898594556169098,4.8101814701800905,288.628368036183,9.89520752606904e-65,3.5105833267859895e-64
ENSMUSG00000036291,-1.1247685570828798,2.9625592328029704,103.740513462848,2.3062672387089596e-24,4.90339644580607e-24
ENSMUSG00000006288,-3.08158862435092,3.5938528000591803,712.178408729167,6.721426497969088e-157,4.826837095369338e-156
ENSMUSG00000071470,-2.28946413736713,1.9588992534757,164.803186192596,1.00995883971833e-37,2.61748736544844e-37
ENSMUSG00000036023,-1.03122697071413,4.00895358293069,164.478217522035,1.1893050863408598e-37,3.07726218094944e-37
ENSMUSG00000021872,-1.03566576944795,2.6216638950230697,71.8245222408517,2.35210949271465e-17,4.4314115700259405e-17
ENSMUSG00000079244,-2.495340510859,2.58098937471616,268.93565010132403,1.9358929569191296e-60,6.525574415405489e-60
ENSMUSG00000004561,-2.03787259723694,3.0922625929739302,294.87400862501,4.3110581651585294e-66,1.5487232128839e-65
ENSMUSG00000004558,-1.7185482527845002,2.79339799847431,188.12462600183997,8.16009287529119e-43,2.25891390891698e-42
ENSMUSG00000035726,-1.18253750193934,6.41008455113867,541.952720109287,7.089633347323168e-120,4.026776216627759e-119
ENSMUSG00000016831,-1.2842129882948001,6.60465427894414,725.003424763713,1.0931498314397195e-159,7.970604752552826e-159
ENSMUSG00000000959,-1.1907508053490101,3.18272170464697,131.247875718899,2.185403546584e-30,5.1398788557686305e-30
ENSMUSG00000022175,-1.7278652819451201,1.60613902869642,88.24644309754179,5.778706436185121e-21,1.16455999989928e-20
ENSMUSG00000023110,-2.04518526603947,5.39627811709787,1042.5658163627802,1.0050373885177595e-228,1.0108493113568593e-227
ENSMUSG00000059674,-1.75347454447937,3.13795682618936,220.73451229072103,6.254158999794979e-50,1.8861665395448496e-49
ENSMUSG00000022199,-1.5360343199928301,1.26059484925098,58.5956764527491,1.9364152956510798e-14,3.45171290420893e-14
ENSMUSG00000022204,-1.03835298040965,3.93384284377562,162.18983090902398,3.7602466869345897e-37,9.66455906452713e-37
ENSMUSG00000022214,-1.2430291831301798,5.471515440629441,410.08387649630305,3.5145418260866286e-91,1.5902409747350095e-90
ENSMUSG00000022216,-2.22493937274841,2.59163826940558,241.290242409639,2.0576815702978696e-54,6.527280817524068e-54
ENSMUSG00000047153,-2.12859332424176,3.11179706522489,317.120491305832,6.139447795108669e-71,2.3151984255378096e-70
ENSMUSG00000022223,-1.5081330465009901,1.9434639491908898,86.22737376723171,1.60392055946401e-20,3.20649215294024e-20
ENSMUSG00000079184,-2.60359051946998,7.5198341281025005,2896.81620995487,0.0,0.0
ENSMUSG00000097743,-1.50175600049739,4.7335908882215705,448.240687725317,1.7417758322706297e-99,8.49853127603274e-99
ENSMUSG00000021938,-2.10731849549532,8.06169643793779,2486.37274013925,0.0,0.0
ENSMUSG00000040123,-1.47979244470037,4.99095591037236,517.785204165306,1.2835181396611397e-114,7.016303452605259e-114
ENSMUSG00000097303,-1.4263523358858001,2.53884777599119,119.85628557872299,6.80138111018748e-28,1.53701944847875e-27
ENSMUSG00000048279,-1.1703980450824598,3.4021779543171,142.659959771305,6.975569680325461e-33,1.70118971923395e-32
ENSMUSG00000014547,-2.15598436480012,2.88847874054688,282.872209132985,1.7770645384493098e-63,6.205801774574928e-63
ENSMUSG00000021939,-2.5365123142463704,4.504849714322241,950.0653459846001,1.2839224552386692e-208,1.1898181973108494e-207
ENSMUSG00000021944,-1.4536825592638098,1.699896829717,71.05491699215659,3.4741868163535104e-17,6.526455792259449e-17
ENSMUSG00000034522,-1.00856182842987,1.04076981778742,21.6972589885143,3.1924711644231602e-06,4.538126557062001e-06
ENSMUSG00000022033,-2.30769243204617,7.1311496109073,2226.73755138173,0.0,0.0
ENSMUSG00000022037,-1.5797095921162299,7.160325251529501,1211.2687001121499,2.169230616821529e-265,2.5547123911732987e-264
ENSMUSG00000022043,-2.15407654527527,3.9093711348738505,527.438481446507,1.0191159558533396e-116,5.664314794380518e-116
ENSMUSG00000033712,-1.47698181938596,6.79306943732125,679.1517548594841,1.0218561513795997e-149,7.033644995644718e-149
ENSMUSG00000022094,-1.6791742567935402,2.6276415156356,169.115620904344,1.1543209686676399e-38,3.02849993655959e-38
ENSMUSG00000033644,-1.72975518287543,7.086566922348861,1461.1586187829598,1.0783e-319,1.559706e-318
ENSMUSG00000022095,-1.22640734523616,6.12996745740336,439.392728538895,1.4676148474410095e-97,7.068937167917469e-97
ENSMUSG00000021996,-1.1537129036854699,1.57091866549588,39.409395914115294,3.4363946812468703e-10,5.520993685247601e-10
ENSMUSG00000034893,-1.3102380606177,5.3886172766533695,485.181360672843,1.5933222628625795e-107,8.224380062593597e-107
ENSMUSG00000022012,-1.15709962146069,4.2303963810938505,235.478454371487,3.80752425360157e-53,1.1892884560855398e-52
ENSMUSG00000022020,-1.1131367524050702,2.9898781688716696,105.710833676264,8.53196418507285e-25,1.82981764221818e-24
ENSMUSG00000043881,-1.5971489855173897,4.41733875180974,392.930108849291,1.9054390338559694e-87,8.330892550844207e-87
ENSMUSG00000075502,-1.88841661651864,4.8428321084322805,574.579900095656,5.663334955443809e-127,3.379518122784079e-126
ENSMUSG00000022025,-1.46582702734195,2.9182089984205,163.42996726834699,2.0150685911118297e-37,5.200671054367871e-37
ENSMUSG00000036422,-1.3978914208526498,1.9826665398195702,70.3428632785472,4.98428440107096e-17,9.336204902557649e-17
ENSMUSG00000115379,-1.65134885531971,2.17577675471318,82.0199230794564,1.34721789773389e-19,2.65200476887324e-19
ENSMUSG00000075486,-2.2806110303979303,2.35184219594194,209.600560756659,1.67885238577072e-47,4.917599656163889e-47
ENSMUSG00000022124,-1.1261357276449,4.50860848894758,239.122198198089,6.110924666728179e-54,1.9269070881467496e-53
ENSMUSG00000089726,-1.20667872375346,2.76121079744696,98.41628715787809,3.3905907405051e-23,7.082103857803708e-23
