id_eggnog,id_string_HS,id_string_MM,id_string_DM,HS_up,MM_up,DM_up,HS_down,MM_down,DM_down,id_gene_HS,gene_HS,biotype_HS,n_genes_HS,id_gene_MM,gene_MM,biotype_MM,n_genes_MM,id_gene_DM,gene_DM,biotype_DM,n_genes_DM,annotation
3BDSP,9606.ENSP00000462945,10090.ENSMUSP00000042792,7227.FBpp0080674,True,True,True,True,False,False,ENSG00000188895,MSL1,protein_coding,1,ENSMUSG00000052915,Msl1,protein_coding,1,FBgn0005617,msl-1,protein_coding,1,histone H4-K16 acetylation
3BDTC,9606.ENSP00000467024,10090.ENSMUSP00000003911,"7227.FBpp0083927,7227.FBpp0305835",False,True,"True,True",True,False,"True,True",ENSG00000179262,RAD23A,protein_coding,1,ENSMUSG00000003813,Rad23a,protein_coding,1,"FBgn0039147,FBgn0026777","CG10694,Rad23","protein_coding,protein_coding",2,excision repair protein
3BDTR,9606.ENSP00000358242,10090.ENSMUSP00000029911,7227.FBpp0081954,False,False,True,True,True,True,ENSG00000132424,PNISR,protein_coding,1,ENSMUSG00000028248,Pnisr,protein_coding,1,FBgn0051211,CG31211,protein_coding,1,Arginine serine-rich protein
3BDVT,9606.ENSP00000295065,10090.ENSMUSP00000077553,7227.FBpp0082187,True,True,True,True,False,True,ENSG00000162959,MEMO1,protein_coding,1,ENSMUSG00000058704,Memo1,protein_coding,1,FBgn0038110,CG8031,protein_coding,1,regulation of microtubule-based process
3BDVU,9606.ENSP00000338030,10090.ENSMUSP00000106004,7227.FBpp0080047,False,False,True,True,True,True,ENSG00000084090,STARD7,protein_coding,1,ENSMUSG00000027367,Stard7,protein_coding,1,FBgn0032513,CG6565,protein_coding,1,lipid binding
3BDX0,9606.ENSP00000465213,10090.ENSMUSP00000032585,7227.FBpp0076478,True,False,True,False,True,True,ENSG00000105171,POP4,protein_coding,1,ENSMUSG00000030423,Pop4,protein_coding,1,FBgn0035831,CG8038,protein_coding,1,ribonuclease P RNA binding
3BDXU,9606.ENSP00000326003,10090.ENSMUSP00000050395,7227.FBpp0077806,False,True,True,True,False,True,ENSG00000162927,PUS10,protein_coding,1,ENSMUSG00000020280,Pus10,protein_coding,1,FBgn0031227,CG3709,protein_coding,1,pseudouridine synthase activity
3BDYQ,9606.ENSP00000443598,10090.ENSMUSP00000080442,7227.FBpp0297171,False,False,True,True,True,True,ENSG00000047346,FAM214A,protein_coding,1,ENSMUSG00000034858,Fam214a,protein_coding,1,FBgn0033638,CG9005,protein_coding,1,DUF4210
3BE15,9606.ENSP00000343635,10090.ENSMUSP00000044430,7227.FBpp0079093,False,True,True,True,True,True,ENSG00000140950,MEAK7,protein_coding,1,ENSMUSG00000034105,Meak7,protein_coding,1,FBgn0031904,CG5149,protein_coding,1,negative regulation of oxidative stress-induced neuron death
3BE1I,9606.ENSP00000479494,10090.ENSMUSP00000133204,7227.FBpp0075833,False,True,True,True,True,True,ENSG00000126226,PCID2,protein_coding,1,ENSMUSG00000038542,Pcid2,protein_coding,1,FBgn0036184,PCID2,protein_coding,1,PCI domain-containing protein 2
3BE2N,9606.ENSP00000449535,10090.ENSMUSP00000029135,7227.FBpp0078067,True,True,True,True,False,True,ENSG00000111058,ACSS3,protein_coding,1,ENSMUSG00000027605,Acss2,protein_coding,1,FBgn0012034,AcCoAS,protein_coding,1,acetate-CoA ligase activity
3BE2S,9606.ENSP00000437402,10090.ENSMUSP00000072620,7227.FBpp0077572,False,True,True,True,True,True,ENSG00000111674,ENO2,protein_coding,1,ENSMUSG00000060600,Eno3,protein_coding,1,FBgn0000579,Eno,protein_coding,1,phosphopyruvate hydratase activity
3BE31,9606.ENSP00000216297,10090.ENSMUSP00000042283,7227.FBpp0072743,False,False,True,True,True,True,ENSG00000092201,SUPT16H,protein_coding,1,ENSMUSG00000035726,Supt16,protein_coding,1,FBgn0002183,dre4,protein_coding,1,positive regulation of transcription elongation from RNA polymerase II promoter
3BE3M,9606.ENSP00000258975,10090.ENSMUSP00000002048,7227.FBpp0079575,False,False,True,True,True,True,ENSG00000136463,TACO1,protein_coding,1,ENSMUSG00000001983,Taco1,protein_coding,1,FBgn0032205,CG4957,protein_coding,1,regulation of translation
3BE4V,9606.ENSP00000253778,10090.ENSMUSP00000109288,"7227.FBpp0084666,7227.FBpp0291990",False,True,"True,True",True,False,"True,True",ENSG00000131459,GFPT2,protein_coding,1,ENSMUSG00000029992,Gfpt1,protein_coding,1,"FBgn0039580,FBgn0027341","Gfat2,Gfat1","protein_coding,protein_coding",2,glutamine--fructose-6-phosphate
3BE55,9606.ENSP00000263713,10090.ENSMUSP00000128374,7227.FBpp0082261,False,False,True,True,True,True,ENSG00000115109,EPB41L5,protein_coding,1,ENSMUSG00000026383,Epb41l5,protein_coding,1,FBgn0004049,yrt,protein_coding,1,Erythrocyte membrane protein band 4.1 like
3BE5E,9606.ENSP00000473444,10090.ENSMUSP00000029570,7227.FBpp0112045,False,True,True,True,False,True,ENSG00000196312,MFSD14C,protein_coding,1,ENSMUSG00000089911,Mfsd14a,protein_coding,1,FBgn0035400,CG11537,protein_coding,1,Hippocampus abundant
3BE5Q,9606.ENSP00000258083,10090.ENSMUSP00000032080,7227.FBpp0071862,True,True,True,False,False,True,ENSG00000135617,PRADC1,protein_coding,1,ENSMUSG00000030008,Pradc1,protein_coding,1,FBgn0034803,CG9849,protein_coding,1,PA domain
3BE62,9606.ENSP00000342344,"10090.ENSMUSP00000050001,10090.ENSMUSP00000109711",7227.FBpp0305616,False,"False,True",True,True,"True,False",True,ENSG00000163249,CCNYL1,protein_coding,1,"ENSMUSG00000024286,ENSMUSG00000070871","Ccny,Ccnyl1","protein_coding,protein_coding",2,FBgn0032378,CycY,protein_coding,1,regulation of cyclin-dependent protein serine/threonine kinase activity
3BE69,"9606.ENSP00000360793,9606.ENSP00000378356","10090.ENSMUSP00000084599,10090.ENSMUSP00000132659",7227.FBpp0086041,"False,False","True,True",False,"True,True","False,False",True,"ENSG00000138182,ENSG00000112984","KIF20B,KIF20A","protein_coding,protein_coding",2,"ENSMUSG00000024795,ENSMUSG00000003779","Kif20b,Kif20a","protein_coding,protein_coding",2,FBgn0003545,sub,protein_coding,1,Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Kinesin family
3BE6T,9606.ENSP00000365272,10090.ENSMUSP00000102814,7227.FBpp0290503,False,True,True,True,False,True,ENSG00000150672,DLG2,protein_coding,1,ENSMUSG00000052572,Dlg2,protein_coding,1,FBgn0001624,dlg1,protein_coding,1,guanylate kinase activity
3BE79,9606.ENSP00000261890,10090.ENSMUSP00000110021,7227.FBpp0083413,True,False,True,False,True,True,ENSG00000103769,RAB11A,protein_coding,1,ENSMUSG00000077450,Rab11b,protein_coding,1,FBgn0015790,Rab11,protein_coding,1,member RAS oncogene family
3BE7K,9606.ENSP00000433757,10090.ENSMUSP00000056378,"7227.FBpp0082652,7227.FBpp0084076,7227.FBpp0111383",True,True,"True,True,True",False,False,"True,True,True",ENSG00000149292,TTC12,protein_coding,1,ENSMUSG00000040219,Ttc12,protein_coding,1,"FBgn0051294,FBgn0039228,FBgn0085303","CG31294,CG6980,CG34274","protein_coding,protein_coding,protein_coding",3,positive regulation of catalytic activity in other organism involved in symbiotic interaction
3BE87,9606.ENSP00000379133,10090.ENSMUSP00000011055,7227.FBpp0304097,True,True,True,False,False,True,ENSG00000149089,APIP,protein_coding,1,ENSMUSG00000010911,Apip,protein_coding,1,FBgn0030518,CG11134,protein_coding,1,methylthioribulose 1-phosphate dehydratase activity
3BE8G,9606.ENSP00000320917,10090.ENSMUSP00000039688,7227.FBpp0075756,True,True,True,True,True,True,ENSG00000129347,KRI1,protein_coding,1,ENSMUSG00000035047,Kri1,protein_coding,1,FBgn0036254,CG5645,protein_coding,1,"endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"
3BE97,9606.ENSP00000250113,10090.ENSMUSP00000001620,7227.FBpp0300445,False,True,True,True,False,True,ENSG00000129245,FXR2,protein_coding,1,ENSMUSG00000027680,Fxr1,protein_coding,1,FBgn0028734,Fmr1,protein_coding,1,fragile X mental retardation
3BEA9,9606.ENSP00000265564,10090.ENSMUSP00000026891,7227.FBpp0086348,False,False,True,True,True,True,ENSG00000075914,EXOSC7,protein_coding,1,ENSMUSG00000025785,Exosc7,protein_coding,1,FBgn0034065,Rrp42,protein_coding,1,U1 snRNA 3'-end processing
3BEAF,9606.ENSP00000315006,10090.ENSMUSP00000022036,7227.FBpp0289410,False,True,True,True,False,True,ENSG00000137860,SLC28A2,protein_coding,1,ENSMUSG00000021553,Slc28a3,protein_coding,1,FBgn0033371,CNT1,protein_coding,1,nucleoside:sodium symporter activity
3BEB0,9606.ENSP00000384867,10090.ENSMUSP00000019932,7227.FBpp0084633,False,True,True,True,False,True,ENSG00000130349,C6orf203,protein_coding,1,ENSMUSG00000019797,1700021F05Rik,protein_coding,1,FBgn0039565,CG4884,protein_coding,1,protein C6orf203 homolog
3BECH,9606.ENSP00000401721,10090.ENSMUSP00000005825,7227.FBpp0087735,False,False,True,True,True,True,ENSG00000135473,PAN2,protein_coding,1,ENSMUSG00000005682,Pan2,protein_coding,1,FBgn0033352,PAN2,protein_coding,1,"Catalytic subunit of the poly(A)-nuclease (PAN) deadenylation complex, one of two cytoplasmic mRNA deadenylases involved in general and miRNA-mediated mRNA turnover. PAN specifically shortens poly(A) tails of RNA and the activity is stimulated by poly(A)-binding protein (PABP). PAN deadenylation is followed by rapid degradation of the shortened mRNA tails by the CCR4-NOT complex. Deadenylated mRNAs are then degraded by two alternative mechanisms, namely exosome-mediated 3'-5' exonucleolytic degradation, or deadenlyation-dependent mRNA decaping and subsequent 5'-3' exonucleolytic degradation by XRN1"
3BEDI,"9606.ENSP00000216267,9606.ENSP00000373340",10090.ENSMUSP00000105007,7227.FBpp0088092,"False,False",False,True,"True,True",True,True,"ENSG00000100425,ENSG00000156983","BRD1,BRPF1","protein_coding,protein_coding",2,ENSMUSG00000022387,Brd1,protein_coding,1,FBgn0033155,Br140,protein_coding,1,histone H3-K23 acetylation
3BEDT,9606.ENSP00000445905,10090.ENSMUSP00000135159,7227.FBpp0073392,True,True,True,False,False,True,ENSG00000142459,EVI5L,protein_coding,1,ENSMUSG00000011832,Evi5l,protein_coding,1,FBgn0262740,Evi5,protein_coding,1,regulation of vesicle fusion
3BEER,9606.ENSP00000446828,10090.ENSMUSP00000027916,7227.FBpp0084849,True,False,True,True,True,False,ENSG00000162813,BPNT1,protein_coding,1,ENSMUSG00000026617,Bpnt1,protein_coding,1,FBgn0039698,CG7789,protein_coding,1,nucleotidase 1
3BEFK,9606.ENSP00000285968,10090.ENSMUSP00000039656,7227.FBpp0074567,True,True,True,False,False,True,ENSG00000155561,NUP205,protein_coding,1,ENSMUSG00000038759,Nup205,protein_coding,1,FBgn0031078,Nup205,protein_coding,1,nuclear pore organization
3BEGD,9606.ENSP00000345917,10090.ENSMUSP00000084791,7227.FBpp0087437,True,True,True,False,False,True,ENSG00000145220,LYAR,protein_coding,1,ENSMUSG00000067367,Lyar,protein_coding,1,FBgn0033507,CG12909,protein_coding,1,erythrocyte development
3BEGE,9606.ENSP00000217173,10090.ENSMUSP00000028761,7227.FBpp0084991,False,True,True,True,True,True,ENSG00000185019,UBOX5,protein_coding,1,ENSMUSG00000027300,Ubox5,protein_coding,1,FBgn0039767,CG2218,protein_coding,1,ubiquitin-ubiquitin ligase activity
3BEHI,9606.ENSP00000263382,10090.ENSMUSP00000005607,7227.FBpp0074715,False,True,True,True,True,False,ENSG00000105011,ASF1B,protein_coding,1,ENSMUSG00000005470,Asf1b,protein_coding,1,FBgn0029094,asf1,protein_coding,1,chromatin assembly or disassembly
3BEIA,9606.ENSP00000262519,10090.ENSMUSP00000133933,7227.FBpp0291454,False,True,True,True,False,True,ENSG00000099381,SETD1A,protein_coding,1,ENSMUSG00000038384,Setd1b,protein_coding,1,FBgn0040022,Set1,protein_coding,1,SET domain containing
3BEIJ,9606.ENSP00000358478,10090.ENSMUSP00000076208,"7227.FBpp0081255,7227.FBpp0293247",False,False,"True,True",True,True,"True,True",ENSG00000116830,TTF2,protein_coding,1,ENSMUSG00000033222,Ttf2,protein_coding,1,"FBgn0002542,FBgn0037531","lds,CG10445","protein_coding,protein_coding",2,transcription termination factor
3BEJ0,9606.ENSP00000376952,10090.ENSMUSP00000036361,7227.FBpp0087317,False,True,True,True,True,True,ENSG00000154920,EME1,protein_coding,1,ENSMUSG00000039055,Eme1,protein_coding,1,FBgn0033549,mms4,protein_coding,1,response to intra-S DNA damage checkpoint signaling
3BEJN,9606.ENSP00000416250,10090.ENSMUSP00000031334,7227.FBpp0084874,False,True,True,True,True,True,ENSG00000111361,EIF2B1,protein_coding,1,ENSMUSG00000029388,Eif2b1,protein_coding,1,FBgn0039726,eIF2Balpha,protein_coding,1,translation initiation factor activity
3BEJV,"9606.ENSP00000265773,9606.ENSP00000395654","10090.ENSMUSP00000025862,10090.ENSMUSP00000034707",7227.FBpp0305757,"False,False","True,True",True,"True,True","False,True",True,"ENSG00000080503,ENSG00000127616","SMARCA2,SMARCA4","protein_coding,protein_coding",2,"ENSMUSG00000024921,ENSMUSG00000032187","Smarca2,Smarca4","protein_coding,protein_coding",2,FBgn0000212,brm,protein_coding,1,"SWI SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member"
3BEKE,9606.ENSP00000448012,10090.ENSMUSP00000130899,7227.FBpp0304992,False,True,True,True,False,True,ENSG00000198707,CEP290,protein_coding,1,ENSMUSG00000019971,Cep290,protein_coding,1,FBgn0035168,cep290,protein_coding,1,Centrosomal protein
3BEKH,9606.ENSP00000005386,10090.ENSMUSP00000023104,7227.FBpp0072164,False,False,True,True,True,True,ENSG00000005175,RPAP3,protein_coding,1,ENSMUSG00000022466,Rpap3,protein_coding,1,FBgn0015544,spag,protein_coding,1,RNA polymerase
3BEKR,9606.ENSP00000356218,10090.ENSMUSP00000018186,7227.FBpp0075810,True,False,True,False,True,True,ENSG00000159348,CYB5R1,protein_coding,1,ENSMUSG00000018042,Cyb5r3,protein_coding,1,FBgn0036211,CG5946,protein_coding,1,"cytochrome-b5 reductase activity, acting on NAD(P)H"
3BEKS,9606.ENSP00000310226,10090.ENSMUSP00000025804,"7227.FBpp0071383,7227.FBpp0071419,7227.FBpp0071434,7227.FBpp0071436,7227.FBpp0073257,7227.FBpp0073258,7227.FBpp0083503",False,True,"True,True,True,True,True,True,True",True,False,"True,True,True,True,True,True,True",ENSG00000174903,RAB1B,protein_coding,1,ENSMUSG00000024870,Rab1b,protein_coding,1,"FBgn0030200,FBgn0067052,FBgn0052673,FBgn0030221,FBgn0052670,FBgn0052671,FBgn0285937","RabX2,Rab9D,Rab9E,Rab9Db,Rab9Fb,Rab9Fa,Rab1","protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding",7,GTPase activity
3BEM2,9606.ENSP00000391596,10090.ENSMUSP00000036141,7227.FBpp0290783,True,True,True,False,False,True,ENSG00000162066,AMDHD2,protein_coding,1,ENSMUSG00000036820,Amdhd2,protein_coding,1,FBgn0031099,CG17065,protein_coding,1,N-acetylglucosamine-6-phosphate deacetylase
3BEM8,9606.ENSP00000271640,10090.ENSMUSP00000015841,7227.FBpp0111689,False,False,True,True,True,True,ENSG00000143379,SETDB1,protein_coding,1,ENSMUSG00000015697,Setdb1,protein_coding,1,FBgn0086908,egg,protein_coding,1,negative regulation of transcription involved in meiotic cell cycle
3BEN3,9606.ENSP00000238714,"10090.ENSMUSP00000020513,10090.ENSMUSP00000100595",7227.FBpp0085678,False,"True,True",True,True,"True,False",True,ENSG00000115421,PAPOLG,protein_coding,1,"ENSMUSG00000020273,ENSMUSG00000074817","Papolg,Papolb","protein_coding,protein_coding",2,FBgn0015949,hrg,protein_coding,1,polynucleotide adenylyltransferase activity
3BEND,9606.ENSP00000343966,10090.ENSMUSP00000022507,"7227.FBpp0074012,7227.FBpp0305874",True,True,"True,True",False,True,"True,True",ENSG00000121390,PSPC1,protein_coding,1,ENSMUSG00000021938,Pspc1,protein_coding,1,"FBgn0004227,FBgn0015520","nonA,nonA-l","protein_coding,protein_coding",2,E-box binding
3BENI,9606.ENSP00000453129,10090.ENSMUSP00000028636,7227.FBpp0076280,False,True,True,True,False,True,ENSG00000156958,GALK2,protein_coding,1,ENSMUSG00000027207,Galk2,protein_coding,1,FBgn0263199,Galk,protein_coding,1,N-acetylgalactosamine kinase activity
3BENP,9606.ENSP00000300291,10090.ENSMUSP00000034204,7227.FBpp0110163,True,True,True,False,False,True,ENSG00000167005,NUDT21,protein_coding,1,ENSMUSG00000031754,Nudt21,protein_coding,1,FBgn0035987,CG3689,protein_coding,1,regulation of mRNA cleavage
3BEPZ,9606.ENSP00000390849,"10090.ENSMUSP00000044134,10090.ENSMUSP00000122274",7227.FBpp0087910,False,"True,True",True,True,"False,False",True,ENSG00000011198,ABHD5,protein_coding,1,"ENSMUSG00000040997,ENSMUSG00000032540","Abhd4,Abhd5","protein_coding,protein_coding",2,FBgn0033226,CG1882,protein_coding,1,negative regulation of sequestering of triglyceride
3BEQ1,9606.ENSP00000289119,10090.ENSMUSP00000002549,7227.FBpp0087661,False,False,True,True,True,True,ENSG00000158201,ABHD3,protein_coding,1,ENSMUSG00000002475,Abhd3,protein_coding,1,FBgn0033382,Hydr1,protein_coding,1,abhydrolase domain-containing protein
3BEQ6,9606.ENSP00000355261,10090.ENSMUSP00000001451,7227.FBpp0080138,False,True,True,True,False,True,ENSG00000198952,SMG5,protein_coding,1,ENSMUSG00000001415,Smg5,protein_coding,1,FBgn0019890,Smg5,protein_coding,1,nonsense mediated mRNA decay factor
3BEQ7,9606.ENSP00000355465,10090.ENSMUSP00000027768,7227.FBpp0074515,True,True,True,True,False,True,ENSG00000153207,AHCTF1,protein_coding,1,ENSMUSG00000026491,Ahctf1,protein_coding,1,FBgn0031052,CG14215,protein_coding,1,nuclear pore complex assembly
3BERU,9606.ENSP00000260643,10090.ENSMUSP00000074387,7227.FBpp0078842,False,False,True,True,True,True,ENSG00000138073,PREB,protein_coding,1,ENSMUSG00000045302,Preb,protein_coding,1,FBgn0031779,CG9175,protein_coding,1,prolactin regulatory
3BES4,9606.ENSP00000251588,10090.ENSMUSP00000002350,7227.FBpp0110523,False,True,True,True,False,True,ENSG00000103245,CIAO3,protein_coding,1,ENSMUSG00000002280,Narfl,protein_coding,1,FBgn0262115,CG17683,protein_coding,1,Cytosolic Fe-S cluster assembly factor
3BES7,9606.ENSP00000361658,10090.ENSMUSP00000065836,7227.FBpp0297623,False,True,True,True,False,True,ENSG00000095319,NUP188,protein_coding,1,ENSMUSG00000052533,Nup188,protein_coding,1,FBgn0033766,Nup188,protein_coding,1,structural constituent of nuclear pore
3BESB,9606.ENSP00000417748,10090.ENSMUSP00000099542,7227.FBpp0074054,False,False,True,True,True,True,ENSG00000197312,DDI2,protein_coding,1,ENSMUSG00000078515,Ddi2,protein_coding,1,FBgn0030753,rngo,protein_coding,1,aspartic-type endopeptidase activity
3BESD,9606.ENSP00000356480,10090.ENSMUSP00000025183,7227.FBpp0084614,False,True,True,True,False,True,ENSG00000121481,RNF2,protein_coding,1,ENSMUSG00000024325,Ring1,protein_coding,1,FBgn0003330,Sce,protein_coding,1,histone H2A monoubiquitination
3BEU6,9606.ENSP00000343552,10090.ENSMUSP00000043390,7227.FBpp0075610,False,True,True,True,False,True,ENSG00000116237,ICMT,protein_coding,1,ENSMUSG00000039662,Icmt,protein_coding,1,FBgn0036336,ste14,protein_coding,1,protein C-terminal S-isoprenylcysteine carboxyl O-methyltransferase activity
3BEU7,9606.ENSP00000302413,10090.ENSMUSP00000035614,7227.FBpp0302581,True,True,True,True,False,True,ENSG00000169902,TPST1,protein_coding,1,ENSMUSG00000034118,Tpst1,protein_coding,1,FBgn0086674,Tango13,protein_coding,1,peptidyl-tyrosine sulfation
3BEU9,9606.ENSP00000289013,10090.ENSMUSP00000113042,7227.FBpp0073911,False,True,True,True,False,True,ENSG00000158106,RHPN1,protein_coding,1,ENSMUSG00000022580,Rhpn1,protein_coding,1,FBgn0026374,Rhp,protein_coding,1,BRO1-like domain
3BEV2,9606.ENSP00000354610,10090.ENSMUSP00000070368,"7227.FBpp0086136,7227.FBpp0086155",True,True,"True,True",False,True,"False,False",ENSG00000240038,AMY2B,protein_coding,1,ENSMUSG00000074264,Amy1,protein_coding,1,"FBgn0000078,FBgn0000079","Amy-d,Amy-p","protein_coding,protein_coding",2,alpha-amylase
3BEW8,9606.ENSP00000370745,10090.ENSMUSP00000065987,7227.FBpp0078144,False,True,True,True,False,True,ENSG00000079785,DDX1,protein_coding,1,ENSMUSG00000037149,Ddx1,protein_coding,1,FBgn0015075,Ddx1,protein_coding,1,DNA/RNA helicase activity
3BEX0,9606.ENSP00000248958,10090.ENSMUSP00000023453,7227.FBpp0078450,True,True,True,False,True,True,ENSG00000128228,SDF2L1,protein_coding,1,ENSMUSG00000022769,Sdf2l1,protein_coding,1,FBgn0037312,CG11999,protein_coding,1,dolichyl-phosphate-mannose-protein mannosyltransferase activity
3BEXY,9606.ENSP00000311984,10090.ENSMUSP00000033901,7227.FBpp0074800,True,True,True,False,False,True,ENSG00000213995,NAXD,protein_coding,1,ENSMUSG00000031505,Naxd,protein_coding,1,FBgn0036848,CG10424,protein_coding,1,ADP-dependent NAD(P)H-hydrate dehydratase activity
3BEYY,9606.ENSP00000447241,10090.ENSMUSP00000020381,7227.FBpp0304312,False,False,True,True,True,True,ENSG00000166225,FRS2,protein_coding,1,ENSMUSG00000020170,Frs2,protein_coding,1,FBgn0032042,CG13398,protein_coding,1,optic placode formation involved in camera-type eye formation
