id_gene,id_string,gene,Middle_vs_Apical,Basal_vs_Middle,logCPM_MiddleApical,logFC_MiddleApical,FDR_MiddleApical,logCPM_BasalMiddle,logFC_BasalMiddle,FDR_BasalMiddle,biotype,Stock Number,Transgene,status,FT1 eggs,FT1 hatched,FT2 eggs,FT2 hatched,FT3 eggs,FT3 hatched,FT4 eggs,FT4 hatched,Recorded cellular phenotype,Previously known to affect male fertility/sperm cells,Function,Previous ref to RNAi working,Other species infertility phenotype?
FBgn0035693,7227.FBpp0076711,CG8219,True,True,7.65812567516405,-0.34414184241587603,0.000610139827147797,6.7386945794165305,-0.8754520239065501,1.1712377279127e-08,protein_coding,,,,,,,,,,,,,,,,
FBgn0035722,7227.FBpp0076648,CG10075,True,True,2.86886736088879,-1.03781002363812,0.00314669507547424,1.71444445479104,-0.421341659943508,0.6427645616702921,protein_coding,,,,,,,,,,,,,,,,
FBgn0035724,7227.FBpp0076646,CG10064,True,True,9.02129757180165,1.1109820478209098,4.50467475906439e-31,9.03481370739923,-0.145807986688865,0.384579189546711,protein_coding,,,,,,,,,,,,,,,,
FBgn0035756,7227.FBpp0305560,unc-13-4A,True,True,2.05516683746787,1.5470282549381,0.000169130634999475,4.9221886879020795,3.56725228735413,1.26237295653226e-07,protein_coding,,,,,,,,,,,,,,,,
FBgn0035766,7227.FBpp0076592,eco,True,True,5.74900795064738,-0.672642089984459,7.58714652586531e-07,4.7809637529396305,-0.49195716423005,0.0928880683841638,protein_coding,v35982,P{GD13980}v35982,Pending,,,,,,,,,,No,Unknown (predicted acetyltransferase activity).,Yes ,
FBgn0035799,7227.FBpp0076513,CG14838,True,True,6.832331324334401,0.1869427229254549,0.0950693817345862,6.47820969076106,-0.16768317659445495,0.4762567952066379,protein_coding,,,,,,,,,,,,,,,,
FBgn0035802,7227.FBpp0088791,Pura,True,True,5.0023228573783625,1.20258882192097,1.64849480222053e-10,5.767028893620629,1.06807773460915,3.42779444198768e-07,protein_coding,,,,,,,,,,,,,,,,
FBgn0035805,7227.FBpp0076533,CG7506,True,True,3.3937462774238902,-1.0975370005956,7.9207718093928e-05,2.32787944237663,-0.0074524071998055795,0.994270322999939,protein_coding,53297,P{TRiP.HMC03513}attP40,Pending,,,,,,,,,,No,Unknown (belongs to the TMEM70 family).,No ,
FBgn0035825,7227.FBpp0076485,CG8111,True,True,5.65799312995249,-0.7817763686566271,2.2158892282668598e-08,4.642657112892941,-0.4351375028496871,0.170747455413,protein_coding,67209,P{TRiP.HMC06310}attP40,Pending,,,,,,,,,,No,Unknown (belongs to the TMEM43 family).,No ,
FBgn0035831,7227.FBpp0076478,CG8038,True,True,2.79386678872392,-0.733279927547948,0.0339771508267961,1.8443589348418399,-0.36202976154706,0.6809149817601341,protein_coding,,,,,,,,,,,,,,,,
FBgn0035833,7227.FBpp0076461,CG7565,True,True,2.9359137412198995,-2.06344115572534,3.22519707479865e-09,1.4269575225409,0.6640125778822329,0.493264558843081,protein_coding,,,,,,,,,,,,,,,,
FBgn0035842,7227.FBpp0271875,CG7504,True,True,4.15980308744326,-2.89046162766426,7.69055584161362e-30,1.52869535589322,-0.365509361900729,0.7122455168133579,protein_coding,v28050,P{GD12257}v28050/TM3,Completed,20.0,18.0,25.0,25.0,21.0,21.0,25.0,24.0,,No,Unknown (predicted RNA binding and transcription termination site sequence-specific DNA binding).,Yes ,Mouse infertility. Crossing-over defects (https://journals.plos.org/plosgenetics/article?id=10.1371/journal.pgen.1003435)
FBgn0035849,7227.FBpp0076448,ERR,True,True,2.19439165483821,-2.1018355627719503,1.3005479280165899e-06,0.49478248469274894,0.0979661943174543,0.948570508291023,protein_coding,,,,,,,,,,,,,,,,
FBgn0035851,7227.FBpp0076417,MED24,True,True,3.05108292789658,-1.1995358403587602,0.000705726883943138,1.84897229728952,-0.276056663859457,0.7706148883687919,protein_coding,,,,,,,,,,,,,,,,
FBgn0035877,7227.FBpp0076331,CG7083,True,True,1.96767910099172,-1.0253241331406702,0.0190776787570048,1.39310277439969,0.9386461700651421,0.251401918387233,protein_coding,v107627,P{KK101270}VIE-260B,Pending,,,,,,,,,,No,Unknown.,No ,
FBgn0035900,7227.FBpp0076380,ZC3H3,True,True,4.97602202378652,-0.6569227881194479,8.710340363238821e-05,3.76641664553652,-1.2609918724707,0.000331680980155166,protein_coding,,,,,,,,,,,,,,,,
FBgn0035911,7227.FBpp0076375,CG6638,True,True,1.09518341944071,0.6132929032494431,0.26520733104604105,1.35607039092011,0.513669485443627,0.583259679968795,protein_coding,64489,P{TRiP.HMC05507}attP40,Pending,,,,,,,,,,No,Unknown (predicted flavin adenine dinucleotide binding and isovaleryl-CoA dehydrogenase activity).,No ,
FBgn0035987,7227.FBpp0110163,CG3689,True,True,4.33023436937661,-1.658983703416,1.75853227738701e-15,2.8971325287414302,0.0581747587806357,0.9429949302096841,protein_coding,,,,,,,,,,,,,,,,
FBgn0036043,7227.FBpp0076048,CG8177,True,True,4.67983433567007,0.479341460017812,0.0171304305724308,4.786593245914969,0.46217540952005604,0.13366221308519,protein_coding,51827,P{TRiP.HMC03399}attP40,Completed,20.0,17.0,27.0,17.0,57.0,46.0,76.0,68.0,,No,Unknown (predicted inorganic anion exchanger activity).,Yes ,
FBgn0036052,7227.FBpp0076095,CG10809,True,True,6.546192895668192,-0.41744729909158,0.000721409375953075,5.7265143549430295,-0.502791095922039,0.0230006082368365,protein_coding,v38407,P{GD7097}v38407,Completed,31.0,29.0,30.0,30.0,30.0,29.0,27.0,27.0,,No,Unknown.,Yes ,
FBgn0036053,7227.FBpp0076092,iPLA2-VIA,True,True,6.13394733681567,-1.63884936948228,2.038380279312909e-36,4.70900733107879,0.008294968219552109,0.9878445283222801,protein_coding,,,,,,,,,,,,,,,,
FBgn0036118,7227.FBpp0075932,Blos2,True,True,1.4099285187667798,-2.0101932297956697,0.00038005682174135496,0.17660677747307302,0.615134396272225,0.641342124666886,protein_coding,54835,P{TRiP.HMJ21554}attP40,Pending,,,,,,,,,,No,Protein homodimerization activity (predicted gamma-tubulin binding; named biogenesis of lysosome-related organelles).,No ,
FBgn0036165,7227.FBpp0304225,chrb,True,True,4.845092147846651,0.0405037871050243,0.8407534874465871,4.73159746576777,0.4550438544930471,0.141404631541106,protein_coding,43975,P{TRiP.GL01585}attP2,Completed,22.0,15.0,33.0,30.0,23.0,19.0,59.0,45.0,,No,Unknown.,No ,
FBgn0036173,7227.FBpp0288463,CG7394,True,True,5.6508726669429405,0.437149646763224,0.00176661166755772,5.502415611547941,0.0069819286771385,0.987614112459407,protein_coding,,,,,,,,,,,,,,,,
FBgn0036184,7227.FBpp0075833,PCID2,True,True,3.97428397231112,-1.6675114485088198,7.256651537050699e-13,2.09470924897118,-1.20399453541321,0.0408313181393861,protein_coding,,,,,,,,,,,,,,,,
FBgn0036206,7227.FBpp0075816,CG5964,True,True,5.493064068999653,-1.6370042058975902,3.17962278630163e-12,3.7183166531061103,-0.8614193573664599,0.0450874408233561,protein_coding,,,,,,,,,,,,,,,,
FBgn0036210,7227.FBpp0075763,CG14130,True,True,3.44589268438223,-0.571753667277136,0.035543606001398,2.4507715422180896,-0.7858687917074859,0.166886804363216,protein_coding,,,,,,,,,,,,,,,,
FBgn0036211,7227.FBpp0075810,CG5946,True,True,4.1905469213445095,-1.21055907469399,1.0777409851141e-08,3.35105676407113,0.5920223079445041,0.199427041880617,protein_coding,,,,,,,,,,,,,,,,
FBgn0036254,7227.FBpp0075756,CG5645,True,True,5.461543323726421,0.0407181144733728,0.812789796736432,5.0802496766551295,-0.0668931240144928,0.8731515855803209,protein_coding,v9289,P{GD1720}v9289,Completed,30.0,25.0,26.0,18.0,30.0,29.0,23.0,20.0,,No,"Unknown (predicted to be involved in endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)).",Yes ,
FBgn0036273,7227.FBpp0075739,INPP5E,True,True,5.55233198487696,-1.07660168394457,4.09344855928123e-12,4.25738550740798,-0.6578301374199991,0.0551945596018662,protein_coding,34037,P{TRiP.HMS01011}attP2,Completed,10.0,0.0,8.0,0.0,18.0,0.0,20.0,0.0,No sperm. Meiotic arrest.,No,Inositol polyphosphate-related phosphatase,No ,
FBgn0036300,7227.FBpp0075693,Pmm2,True,True,2.7790151092295297,-0.613916570699727,0.0781085076411099,2.49716845331496,0.8254005855490991,0.134751898803997,protein_coding,42956,P{TRiP.HMS02649}attP40,Completed,16.0,16.0,22.0,21.0,30.0,30.0,26.0,25.0,,No,Unknown (predicted phosphomannomutase activity).,Yes ,
FBgn0036330,7227.FBpp0075607,CG11263,True,True,1.83619580681802,-0.9741810590617479,0.0422466514059933,1.31524206624405,0.821478810664016,0.318531121130834,protein_coding,v31113,P{GD6726}v31113/TM3,Completed,30.0,18.0,28.0,26.0,30.0,29.0,25.0,22.0,,No,"Unknown (predicted NOT 3'-5' exonuclease activity, protein homodimerization activity and RNA binding).",Yes ,
FBgn0036336,7227.FBpp0075610,ste14,True,False,1.88713280962941,-2.35991240602963,1.4921976300291201e-06,,,,protein_coding,34996,P{TRiP.HMS01406}attP2,Ordered,,,,,,,,,,No,Protein-S-isoprenylcysteine O-methyltransferase,Yes ,
FBgn0036356,7227.FBpp0075595,CG10222,True,True,1.60091439792757,-0.99152396266852,0.0432148801553077,0.35682311370115205,-1.05802578855055,0.319027361282728,protein_coding,v18037,P{GD6905}v18037/TM3,Pending,,,,,,,,,,No,Unknown (predicted GTPase activity).,Yes ,
FBgn0036372,7227.FBpp0075561,Abp1,True,True,4.187051522360149,-1.77650529761742,6.532237153799219e-16,2.8033303510827405,0.3958180537808061,0.5357398423610661,protein_coding,38282,P{TRiP.HMS01735}attP40,Pending,,,,,,,,,,No,F-actin-binding protein.,No ,
FBgn0036374,7227.FBpp0075554,Spt20,True,True,4.93897997430248,-1.1327273458923501,7.94523742552798e-11,4.02028731905762,0.295206812429404,0.505209394771842,protein_coding,,,,,,,,,,,,,,,,
FBgn0036381,7227.FBpp0075543,CG8745,True,True,1.05018930488628,1.8633076514654296,0.0008988543356975789,1.98316822276861,1.07913368599218,0.0895575791679407,protein_coding,,,,,,,,,,,,,,,,
FBgn0036386,7227.FBpp0075534,CG8833,True,True,4.810250826617031,-2.39098161142888,1.3236520178741e-34,2.6648339546681097,-0.240378631287479,0.7324537124371329,protein_coding,,,,,,,,,,,,,,,,
FBgn0036449,7227.FBpp0289427,bmm,True,True,5.270617143196192,-0.9284956258390028,1.93524659528738e-09,4.67385591072517,0.616150868185601,0.0308007225540858,protein_coding,v37877,P{GD5139}v37877,Pending,,,,,,,,,,No,"Triglyceride lipase involved in glycerolipid metabolism, regulation of lipid storage and triglyceride homeostasis.",Yes ,
FBgn0036480,7227.FBpp0292437,Cep135,True,True,6.75568386798924,-0.701639614636119,8.3012996304975e-11,5.872746954592039,-0.248994470807731,0.329519559676015,protein_coding,,,,,,,,,,,,,,,,
FBgn0036493,7227.FBpp0099766,CG7255,True,True,2.56095296603596,0.6582138619151121,0.0640052803556695,3.1975854904666,1.26535917855075,0.00834399232873982,protein_coding,58352,P{TRiP.HMS04333}attP40,Pending,,,,,,,,,,No,"Unknown (predicted amino acid (arginine, L-lysine and L-ornithine) transmembrane transporter activity).",Yes ,
FBgn0036496,7227.FBpp0075370,CG7804,True,True,7.4808433437082815,-2.3805438329092596,2.4766417630636477e-93,4.92518372459538,-1.52731073949469,3.19601915700035e-10,protein_coding,,,,,,,,,,,,,,,,
FBgn0036497,7227.FBpp0075369,Ran-like,True,True,7.96907000302538,1.5879236380448,4.36566595592164e-56,8.32284542466945,0.247621394743254,0.10242624929618,protein_coding,,,,,,,,,,,,,,,,
FBgn0036500,7227.FBpp0075302,CG7275,True,True,4.44582957184887,-1.21952435017034,9.54000881022667e-09,3.30970294864537,-0.0291186607815666,0.970276287155328,protein_coding,v22561,P{GD12192}v22561,Pending,,,,,,,,,,No,Unknown.,Yes ,
FBgn0036580,7227.FBpp0075238,PDCD-5,True,True,4.20357132787078,-0.48377870456651295,0.0257847848269756,3.403564139919129,-0.355726102414103,0.49879667165067604,protein_coding,,,,,,,,,,,,,,,,
FBgn0036581,7227.FBpp0305737,MED10,True,True,4.25438294256836,-1.6728674790151399,2.3213637109685705e-14,2.65515804286321,-0.314086438887906,0.6479129996329871,protein_coding,34031,P{TRiP.HMS01001}attP2,Ordered,,,,,,,,,,Yes. Partial meiotic arrest (https://journals.plos.org/plosgenetics/article?id=10.1371/journal.pgen.1005701),Transcription coregulator activity.,Yes ,
FBgn0036662,7227.FBpp0075085,CG9706,True,True,7.149483508735241,0.266428256393758,0.0119580449629804,7.022034283468519,0.220220815175668,0.252381278753532,protein_coding,,,,,,,,,,,,,,,,
FBgn0036684,7227.FBpp0302831,CG3764,True,True,4.443721959725639,-0.540363098018094,0.00639807253461998,3.8463381184776497,0.161204117130922,0.7663858746202901,protein_coding,57490,P{TRiP.HMC04804}attP40,Pending,,,,,,,,,,No,Unknown.,No ,
FBgn0036686,7227.FBpp0075034,CG7728,True,True,4.4306525412129405,-1.6493690348761,2.9434862246351996e-16,2.96622264766893,-0.018485731855598,0.98311236537329,protein_coding,v21048,P{GD9950}v21048,Pending,,,,,,,,,,No,Unknown (predicted GTPase activity and U3 snoRNA binding).,Yes ,
FBgn0036734,7227.FBpp0304226,CG7564,True,True,5.17117629798526,-1.89252893288438,9.30358759983415e-27,3.289947264872,-0.5687028585177071,0.25246548489980103,protein_coding,,,,,,,,,,,,,,,,
FBgn0036747,7227.FBpp0074959,CG6052,True,True,4.42055599727164,-0.7500600201094559,0.00012400570875533798,3.06154520345981,-1.66351656868642,0.00016547379328603798,protein_coding,,,,,,,,,,,,,,,,
FBgn0036764,7227.FBpp0271785,CG5535,True,True,2.9638502847711004,0.749012540099477,0.0178163630018755,2.97678140901298,-0.0359276061634923,0.9656894459619642,protein_coding,v42583,P{GD2703}v42583,Pending,,,,,,,,,,No,Unknown (predicted amino acid transmembrane transporter activity).,Yes ,
FBgn0036784,7227.FBpp0074898,CG5103,True,True,8.60887188554512,1.37280143762398,9.048810557139199e-41,8.91966176334005,0.28136158494143104,0.0488637382940883,protein_coding,,,,,,,,,,,,,,,,
FBgn0036801,7227.FBpp0074816,MYPT-75D,True,True,3.5398435876877405,0.396846669306011,0.13379078815329698,3.24908949987017,-0.327560266151247,0.5593025806702889,protein_coding,,,,,,,,,,,,,,,,
FBgn0036807,7227.FBpp0112922,CG6893,True,True,6.168304091524909,0.469300324280617,0.00021008909103494198,6.1930637636002,0.32639021134116,0.128499880189065,protein_coding,,,,,,,,,,,,,,,,
FBgn0036808,7227.FBpp0306183,Dic4,True,True,6.122314402899573,1.06802157281243,8.320802990720159e-18,6.18990053724943,-0.0378848551451422,0.910217269235708,protein_coding,,,,,,,,,,,,,,,,
FBgn0036809,7227.FBpp0074856,CG12477,True,True,5.5662629804012,-2.16846106887764,4.5123601761241e-45,3.31405425365829,-1.07346278427034,0.009144264914726,protein_coding,,,,,,,,,,,,,,,,
FBgn0036821,7227.FBpp0074844,CG3961,True,True,1.6529422351029799,1.5470338873897902,0.00114964662916045,1.9821089591798504,-0.0584626621971985,0.95922331611606,protein_coding,,,,,,,,,,,,,,,,
FBgn0036824,7227.FBpp0074843,CG3902,True,True,1.5038740932465402,-0.8588762261221701,0.0885009363021978,1.617387130825,2.07263538964113,0.0821341860468622,protein_coding,56880,P{TRiP.HMC04101}attP2,Pending,,,,,,,,,,No,Unknown (predictedacyl-CoA dehydrogenase activity; flavin adenine dinucleotide binding).,No ,
FBgn0036836,7227.FBpp0074813,CG11619,True,True,2.60288440759895,1.39167936799483,3.77691195644111e-05,2.8376172384847997,-0.0743670958525983,0.925356387292355,protein_coding,,,,,,,,,,,,,,,,
FBgn0036837,7227.FBpp0074812,CG18135,True,True,4.894833290720519,0.0149656179024426,0.943187747041388,4.572431412544137,0.0797608851926837,0.8644054801999681,protein_coding,,,,,,,,,,,,,,,,
FBgn0036848,7227.FBpp0074800,CG10424,True,True,3.1233412951105803,-0.935633339480713,0.00197013744683124,2.4378926514408596,0.578366922977776,0.3842537442132979,protein_coding,v39667,P{GD6974}v39667/CyO,Completed,25.0,22.0,25.0,20.0,30.0,20.0,25.0,20.0,,No,ADP-dependent NAD(P)H-hydrate dehydratase,Yes ,
FBgn0036888,7227.FBpp0074708,CG9330,True,True,6.221737798019731,-1.5806363725405,6.54906052234995e-33,4.89994506938561,0.11377517127564699,0.783673129769704,protein_coding,,,,,,,,,,,,,,,,
FBgn0036893,7227.FBpp0074714,PIG-F,True,True,4.52199387624571,-2.10544468430437,3.1957715648698394e-24,2.56939361161008,-0.350538041413599,0.6041863589071059,protein_coding,,,,,,,,,,,,,,,,
FBgn0036909,7227.FBpp0074649,Ccdc58,True,True,2.87340489698304,-0.958975926795428,0.00337004565629005,1.7236054600863897,-0.574498641321913,0.4696270014437001,protein_coding,55231,P{TRiP.GLC01848}attP2,Pending,,,,,,,,,,No,Unknown.,No ,
FBgn0036920,7227.FBpp0074684,CG8004,True,True,5.186567172280211,-0.405886796959722,0.0122869858013719,4.6239436177707685,0.0599446287131464,0.9006397666782379,protein_coding,in-house line,-,Pending,,,,,,,,,,No,Predicted to be involved in protein targeting to mitochondrion,-,
FBgn0036967,7227.FBpp0074607,SCCRO4,True,True,7.194772594715049,0.0851030202617789,0.45047123897181196,6.75478919751742,-0.244501799277452,0.213225626223857,protein_coding,v104778,P{KK108602}VIE-260B,Completed,22.0,21.0,15.0,13.0,24.0,21.0,16.0,12.0,,No,Squamous cell carcinoma-related oncogene 4: protein involved in the regulation of protein neddylation.,No ,
FBgn0037018,7227.FBpp0302832,CG4042,True,True,4.4893243598606904,-0.9518083806192572,9.357706133781299e-07,3.52743958690077,-0.0395351212687226,0.9562183137708172,protein_coding,v26377,P{GD11199}v26377/TM3,Pending,,,,,,,,,,No,Unknown (predicted to contribute to ubiquitin-protein transferase activity).,Yes ,
FBgn0037024,7227.FBpp0077912,tzn,True,True,6.801254384790269,0.0444822478570743,0.7177676241101371,6.32377429616899,-0.28287349734284,0.18861185434955802,protein_coding,v6262,P{GD1595}v6262/TM3,Completed,23.0,15.0,25.0,22.0,21.0,19.0,16.0,15.0,,No,Hydroxyacylglutathione hydrolase (predicted activity only).,Yes ,
FBgn0037046,7227.FBpp0077982,CG10581,True,True,3.41598223132224,-0.711196188560254,0.00876054797421095,2.5774842252541603,-0.104408903564684,0.899409755288012,protein_coding,67254,P{TRiP.HMC06357}attP40,Pending,,,,,,,,,,No,"Unknown (predicted nucleotide phosphatase activity, acting on free nucleotides).",No ,
FBgn0037050,7227.FBpp0077950,ICA69,True,True,5.8204904226763405,-1.12516964161484,4.30717096020216e-17,4.50571986408828,-0.601625268876452,0.0513811143620396,protein_coding,v27281,P{GD7020}v27281,Pending,,,,,,,,,,No,Protein that belongs to the BAR (Bin-Amphiphysin-Rvs) family of proteins. It regulates ionotropic glutamate receptor clustering at the neuromuscular junctions and controls synapse morphogenesis.,Yes ,
FBgn0037090,7227.FBpp0078010,Est-Q,True,True,1.44921410068808,1.23445566553101,0.0168629224964327,1.8482707896798198,0.356352028659099,0.679601856846879,protein_coding,,,,,,,,,,,,,,,,
FBgn0037109,7227.FBpp0078118,MED1,True,True,6.62367493624361,-1.47270544857077,1.0523905100992201e-38,5.1609124133175595,-0.3646440223730879,0.19925642183321202,protein_coding,v13054,P{GD4136}v13054,Completed,13.0,13.0,14.0,13.0,25.0,24.0,27.0,24.0,,Yes. Incomplete meiotic arrest (https://journals.plos.org/plosgenetics/article?id=10.1371/journal.pgen.1005701),Transcription coregulator activity.,Yes ,
FBgn0037141,7227.FBpp0078142,DNApol-eta,True,True,2.8097056632503503,-1.57946432767644,3.96825787316763e-06,1.30988565523001,-0.323491413063385,0.7503365579149179,protein_coding,,,,,,,,,,,,,,,,
FBgn0037163,7227.FBpp0078160,laza,True,True,1.11241542576064,0.12146986181491,0.8430391299865909,1.09690405880996,0.561414611185584,0.563591571970755,protein_coding,32515,P{TRiP.HMS00519}attP2,Ordered,,,,,,,,,,No,"Protein involved in phototransduction, response to light intensity and thermotaxis.",No ,
FBgn0037164,7227.FBpp0078156,CG11438,True,True,6.344808272071719,0.8677320082810579,8.35298786760072e-14,6.27731785204365,-0.17067937250215304,0.506876199007615,protein_coding,57523,P{TRiP.HMC04838}attP40,Pending,,,,,,,,,,No,Phosphatidate phosphatase.,No ,
FBgn0037165,7227.FBpp0078157,CG11437,True,True,1.8880497794959599,1.1828059922043999,0.00490133100704639,2.13850547134291,0.117910190393905,0.898297373910754,protein_coding,,,,,,,,,,,,,,,,
FBgn0037182,7227.FBpp0304160,ArfGAP3,True,True,6.876444386140621,-0.0735260628911712,0.528000516133998,6.43100576935348,-0.08310954663903901,0.7661586146912029,protein_coding,v35123,P{GD12053}v35123,Pending,,,,,,,,,,No,GTPase activating proteins for Arf family GTPases.,Yes ,
FBgn0037203,7227.FBpp0078206,slif,True,True,2.8881523631827597,1.62590715858865,2.00212593567137e-07,4.10249410246841,1.5169614990432798,1.49172915853298e-06,protein_coding,,,,,,,,,,,,,,,,
