"","logFC","logCPM","LR","PValue","FDR"
"ENSMUSG00000032549",0.103195481566935,1.30123138012307,0.270371026872469,0.603082992904773,0.631322199543892
"ENSMUSG00000032553",-0.759171793221633,4.1059120428832,50.253877734294,1.35087504740894e-12,2.60442158540957e-12
"ENSMUSG00000033688",-0.205433151755421,4.89794630284095,6.22279626713821,0.0126115777007039,0.0158622297044443
"ENSMUSG00000032555",-1.36669080887126,5.78325999979672,367.403036922349,6.88079750995931e-82,4.28557014472099e-81
"ENSMUSG00000032803",2.8832380283537,8.45635115585669,2542.98577532574,0,0
"ENSMUSG00000085168",2.90402374528686,1.53566283648457,202.38582702523,6.29804959567622e-46,2.3404462052971e-45
"ENSMUSG00000042757",0.678151693710924,0.800583925551451,7.20842872134947,0.00725619921280679,0.00930716781076263
"ENSMUSG00000099616",-0.327053772177207,2.59193066612565,6.41017073601255,0.0113468504329866,0.0143152593355853
"ENSMUSG00000099722",2.69944847367811,2.74146198369415,275.608061306262,6.80302837573748e-62,3.24610917553515e-61
"ENSMUSG00000032558",1.19208483733926,2.65064548245407,98.0387748404859,4.1026974717104e-23,1.01803636731537e-22
"ENSMUSG00000032557",-1.01511220407392,4.62015874351019,124.042294238288,8.24669512366619e-29,2.28856827792402e-28
"ENSMUSG00000090150",-1.35166535478759,4.47798043937578,206.25431551571,9.01783524785905e-47,3.39624877001581e-46
"ENSMUSG00000032560",-0.550861797041368,5.15158976361519,39.9830751288618,2.56172901853186e-10,4.59456588675553e-10
"ENSMUSG00000032563",-1.02712701658644,4.79604286954501,165.552856980637,6.92692970834764e-38,2.24299817835089e-37
"ENSMUSG00000032565",-1.20401061478002,1.11035069292216,21.9863545190011,2.74595817141976e-06,4.20548091584806e-06
"ENSMUSG00000032566",3.67686118865813,5.19959162524769,1668.36342731926,0,0
"ENSMUSG00000035032",0.197471901549324,5.93878053526895,8.26047197871712,0.00405175926126602,0.00528219570204173
"ENSMUSG00000032567",0.737609389218821,6.56113475555903,120.04019894487,6.19916531796635e-28,1.69447887939334e-27
"ENSMUSG00000032570",1.45065665435918,4.53243746212541,284.38537558012,8.31711720586373e-64,4.08414229108993e-63
"ENSMUSG00000101464",-0.0999796142323496,1.1185828386714,0.244906859281388,0.620684369199431,0.648777186268283
"ENSMUSG00000032571",-0.718627994653279,5.10771805345367,101.633405862832,6.68090570958408e-24,1.68659463389009e-23
"ENSMUSG00000091345",-0.131347228317091,3.22927774234978,1.61219650307348,0.204183316142482,0.228621930507563
"ENSMUSG00000032572",1.04445033435636,4.9360257837808,104.232361472508,1.79927674150731e-24,4.59169912425142e-24
"ENSMUSG00000100795",3.00832906971628,2.52837375049862,394.860945460916,7.23869229450823e-88,4.80120846737643e-87
"ENSMUSG00000020258",-1.87600336313195,4.00956197195126,288.661473675448,9.73220779102163e-65,4.83158027794777e-64
"ENSMUSG00000020257",-1.2753110627697,4.63091215942509,190.034176669063,3.12515108182757e-43,1.10362072647431e-42
"ENSMUSG00000020253",-0.978843496322475,1.53988079795118,30.9988748050366,2.58178060404484e-08,4.29784935810723e-08
"ENSMUSG00000023277",-0.616844852750554,0.731907585113949,6.1825382805654,0.012901706644223,0.0162213084615848
"ENSMUSG00000032786",-1.03061933608522,6.79894373181147,167.060833031702,3.24445651384694e-38,1.05522121569342e-37
"ENSMUSG00000097592",-1.02964933873756,4.09407079330796,116.558963090756,3.58559094715894e-27,9.6667974004025e-27
"ENSMUSG00000023345",0.216496067909455,5.36241759383913,5.93882676772897,0.0148108745614628,0.0185218648456502
"ENSMUSG00000048758",-0.00509407485541367,3.7689194605682,0.00063744966307766,0.979857337719103,0.982947705639656
"ENSMUSG00000042210",-0.537087554472642,5.42945641586227,31.9034659074439,1.62027789730341e-08,2.7212035488733e-08
"ENSMUSG00000042073",-0.834762344289321,1.79044785278622,11.0350743167309,0.000894040919181961,0.00121147392176138
"ENSMUSG00000100039",-0.472220214651166,0.970812549039655,5.54599131612332,0.0185230621818793,0.0229752951551361
"ENSMUSG00000023495",1.10828931970265,3.46598888296346,77.8098843762976,1.13451013708743e-18,2.56543373219237e-18
"ENSMUSG00000091735",-0.0392146274076866,5.86523084067864,0.331014206620433,0.565062495884907,0.594545495068738
"ENSMUSG00000023249",1.83900803058761,2.07716257921061,99.1114849907123,2.38680022594614e-23,5.95636040693941e-23
"ENSMUSG00000041506",0.202972277105278,3.03960193313075,1.61422235699556,0.203899283076014,0.228340439037274
"ENSMUSG00000066383",3.15848037276626,5.95822209632,1364.16900421616,1.28425935661573e-298,4.50456383354313e-297
"ENSMUSG00000023577",3.05702210897195,8.77222691693067,1462.83666561681,4.65706277769959e-320,1.90016165193606e-318
"ENSMUSG00000066382",2.90405844887463,5.46263217792549,1037.93175312322,1.02193142837254e-227,2.1636808381352e-226
"ENSMUSG00000041009",3.04618443086742,6.16781566409831,1453.8853381465,4.10380806748656e-318,1.62699132356006e-316
"ENSMUSG00000091129",3.03482893089575,3.04659685056967,399.187052154154,8.27758450160887e-89,5.52167755481488e-88
"ENSMUSG00000040813",0.350446620140781,4.24631405240006,10.7171704140781,0.0010614587311596,0.00143319970502447
"ENSMUSG00000040661",-0.515346010465243,4.18324806694311,35.2965577421198,2.83132038316488e-09,4.89310061279236e-09
"ENSMUSG00000040325",1.80624503603593,7.61246988629965,772.138833864297,6.1618952567188e-170,8.44620216628596e-169
"ENSMUSG00000032575",0.728247390186441,8.55637193976245,195.107015878059,2.44149211695884e-44,8.82000056190989e-44
"ENSMUSG00000074102",-0.0604393541150751,4.18135164637982,0.315378927741004,0.574398065141694,0.603868759138973
"ENSMUSG00000090207",0.088862689463401,4.58592500549707,0.546126818848089,0.459904606730332,0.490277648628199
"ENSMUSG00000039716",0.714645415907632,4.14322292732024,61.4196380762538,4.61187568465015e-15,9.49164708921747e-15
"ENSMUSG00000032578",-1.1861732251722,1.54930593394187,46.9131320596307,7.42038321908808e-12,1.40221797395541e-11
"ENSMUSG00000032579",-2.01993036018635,3.9340600939132,360.30218573473,2.41982501228745e-80,1.47819515700405e-79
"ENSMUSG00000010066",-0.340285095174074,2.08711874830283,3.84983240108424,0.0497509618724633,0.0593727902622259
"ENSMUSG00000010045",-0.941289136210922,4.57147344457326,24.4402812573612,7.66491942094705e-07,1.20366413034284e-06
"ENSMUSG00000037190",-0.749346386497645,2.72118845421029,31.9992664667383,1.54230806123026e-08,2.59212217087997e-08
"ENSMUSG00000010057",-0.331342094125931,4.40769671013715,11.3546635133743,0.000752587551053604,0.00102435934419327
"ENSMUSG00000010044",-1.41640647247279,8.38186763231558,283.527353219762,1.27920932169195e-63,6.26400785762031e-63
"ENSMUSG00000010067",-2.58516627577188,6.54344301497409,1026.80268605677,2.68166393488025e-225,5.58480457866801e-224
"ENSMUSG00000010054",0.409305240544294,3.57494086762101,18.921293826118,1.362236313518e-05,2.02297296346396e-05
"ENSMUSG00000010047",0.561597221434773,0.299945754982116,5.11178145514364,0.0237639072209691,0.029229504027448
"ENSMUSG00000079334",2.84093538147782,4.55658347768156,601.185831566798,9.24424937139803e-133,9.35453868060126e-132
"ENSMUSG00000010048",2.33038591941376,2.35525879054574,182.902929904042,1.12621238390737e-41,3.88114807012649e-41
"ENSMUSG00000032562",-0.323208829707194,5.09164221534863,6.65904760427945,0.0098653627373442,0.0125059557526388
"ENSMUSG00000034684",2.53193484064099,1.42023527924845,145.050333395181,2.09390433318932e-33,6.30876020301066e-33
"ENSMUSG00000032580",-1.66804593100016,6.67448608029659,716.519851066797,7.64562839083907e-158,9.5111617182038e-157
"ENSMUSG00000032582",-0.965100842336293,7.06210172895708,179.03545761759,7.87085860950192e-41,2.6762066627789e-40
"ENSMUSG00000032583",-0.602034162208538,3.25941826324821,23.5856598565651,1.19474583649226e-06,1.86010323525522e-06
"ENSMUSG00000066368",3.19175120666365,7.2031023837097,1329.9690744203,3.47198864080427e-291,1.14330543595425e-289
"ENSMUSG00000032936",2.6908334877914,2.67284667100576,332.922553707689,2.21952288487825e-74,1.25049206013974e-73
"ENSMUSG00000032586",-1.58346949922463,2.85514592815346,158.010294118724,3.07887195383299e-36,9.68723313711617e-36
"ENSMUSG00000093749",-0.8538743901817,4.01247153235953,82.4340456537053,1.09255612111915e-19,2.52190712766989e-19
"ENSMUSG00000032595",-0.268795768839583,5.01908524609186,12.0096783273744,0.000529249912589896,0.000726446893555864
"ENSMUSG00000093619",2.6323334647536,2.88431641694845,380.838480750246,8.17356146918585e-85,5.25926403500028e-84
"ENSMUSG00000032594",0.253140313823236,6.81588356737628,11.1472211276235,0.000841576464348353,0.00114248352105492
"ENSMUSG00000070284",0.976855028594588,3.75264343931466,96.7173366307461,7.99659860211419e-23,1.96786350336888e-22
"ENSMUSG00000041528",0.0335405459093966,6.10329527180562,0.100630759983609,0.751074006460705,0.774009914644047
"ENSMUSG00000032590",0.000727277346707011,2.41842962071915,2.81330453901774e-05,0.995767992793174,0.996266303913388
"ENSMUSG00000032589",0.54301606902133,1.88071208925995,10.6992492646796,0.00107179017524858,0.00144645163959536
"ENSMUSG00000039952",-1.23189284781733,3.81496022001185,124.906621221806,5.3346900574598e-29,1.48542378374057e-28
"ENSMUSG00000032606",-1.60492448195838,4.71588608767417,366.813539934952,9.2468377943526e-82,5.74642517459878e-81
"ENSMUSG00000032607",-0.345464442681331,2.55324840129673,5.83446881237368,0.0157151537711839,0.0196106622405455
"ENSMUSG00000039461",-1.89285527460815,4.48903648857293,347.695485553373,1.34581370568627e-77,7.92037965142109e-77
"ENSMUSG00000007815",-0.670080402111326,5.23295973107687,78.912818207785,6.49122111324506e-19,1.47475064090689e-18
"ENSMUSG00000063856",-2.64396249510272,3.89390219241882,212.004210304733,5.01895815918452e-48,1.92967910543372e-47
"ENSMUSG00000032612",0.290520052539586,8.00844202817912,27.351175589798,1.69661269130808e-07,2.73423475528058e-07
"ENSMUSG00000032611",-2.68133813172575,7.11664395143125,1176.28483042259,8.69580688854754e-258,2.28755295874479e-256
"ENSMUSG00000047220",-1.13765475645949,4.90260170385421,181.098425256941,2.78993100646436e-41,9.55114589908727e-41
"ENSMUSG00000050641",2.38474860718109,2.91732988870825,272.80546074505,2.77640481823977e-61,1.3118090962615e-60
"ENSMUSG00000032609",-0.674161782689491,1.09593672574524,10.4039557778258,0.00125745649568876,0.00168930276886828
"ENSMUSG00000049305",0.576415249380876,4.35772559865449,41.9550211398975,9.33972451635213e-11,1.69884903309524e-10
"ENSMUSG00000052911",0.233476852635487,3.18564378486884,0.841467716888522,0.358977340207698,0.389100460687688
"ENSMUSG00000006676",-0.389240677957274,7.2307149292848,16.8599716889739,4.02413464732945e-05,5.84512344466795e-05
"ENSMUSG00000032604",0.00780221150016728,6.62253636360409,0.0120667064859887,0.91252947745829,0.922615954127205
"ENSMUSG00000006673",-0.24131055955357,8.31292929045213,19.9372131065103,8.00273819907425e-06,1.20066810780493e-05
"ENSMUSG00000062867",1.98270232793635,6.14696651798387,818.462598109417,5.2241619272807e-180,7.78617105136245e-179
"ENSMUSG00000070283",-1.16319687161708,7.66173357033579,129.177566584618,6.20147572675355e-30,1.75936859509256e-29
"ENSMUSG00000019039",0.200551065136218,5.81597967482452,5.5632717084005,0.0183411067197192,0.0227617086585502
"ENSMUSG00000066357",-1.68602586144343,3.34050960549197,174.863363537181,6.41275481188319e-40,2.14499291568607e-39
"ENSMUSG00000006675",-0.33039483319572,1.62129245408081,2.06703907165271,0.15051348906177,0.171101964049994
"ENSMUSG00000064145",0.46829488400016,8.22547030487681,70.4768365862747,4.65702619979247e-17,1.01156420403687e-16
"ENSMUSG00000032602",-1.13135522620259,5.15328372837481,192.23399633791,1.03445713364087e-43,3.68846562682904e-43
"ENSMUSG00000032601",3.52160727107821,7.34035779829439,2583.84616346273,0,0
"ENSMUSG00000032599",-0.589497209429253,0.705779238728999,5.19301195301699,0.022677880237654,0.0279253514234554
"ENSMUSG00000025651",-0.252779684714864,1.37816313790685,0.0818633638366535,0.774787941110399,0.796392513489392
"ENSMUSG00000025650",-0.152387222560066,0.902517382009727,0.298077924778466,0.585089905816041,0.614048236362617
"ENSMUSG00000025648",-0.432544911861379,5.0111359188466,23.6489447079667,1.1560929076936e-06,1.80172831215723e-06
"ENSMUSG00000025646",-0.70836384957917,3.84034049314086,54.0707478766411,1.93399129682575e-13,3.82291076258141e-13
"ENSMUSG00000091537",0.268934330158955,5.08494068370374,10.0301778167936,0.00153996170071717,0.00205744763737822
"ENSMUSG00000053646",-1.2030376759209,2.34470851446709,65.0292417282529,7.3794840357873e-16,1.55255380458273e-15
"ENSMUSG00000074059",1.1484313002245,1.47128159488393,47.0213528044195,7.02175204991353e-12,1.32778570380408e-11
"ENSMUSG00000104614",0.823232336586606,2.74413041366027,31.288555285742,2.22386766818467e-08,3.71485175653431e-08
"ENSMUSG00000032478",-0.10212546325155,5.24952815658319,1.7009903382458,0.19215851338731,0.215640958612413
"ENSMUSG00000032477",1.17835671359976,6.52087726749517,359.664589308211,3.33133851710734e-80,2.02969449485926e-79
"ENSMUSG00000032479",0.353128322172611,8.29620152198024,44.0133741757417,3.26139782004354e-11,6.03188350621241e-11
"ENSMUSG00000032480",-0.379124838729663,7.90161597779899,15.6783693218623,7.50778977375271e-05,0.000107666275113914
"ENSMUSG00000032481",0.441348520922207,6.40496090937489,29.7752400086977,4.85148657004654e-08,7.98031905827473e-08
"ENSMUSG00000098973",3.94207275688206,6.10056216860351,145.743485870582,1.47713181059316e-33,4.46392996960727e-33
"ENSMUSG00000054836",-0.78621631317671,1.6340395772275,14.5911846802356,0.000133537769245022,0.000189136836411707
"ENSMUSG00000032485",-0.785229951524078,3.26580674201769,34.9787295174127,3.33326735503185e-09,5.74849989324347e-09
"ENSMUSG00000036057",-0.402369364616679,5.58182235579264,11.2302830110983,0.000804733725141404,0.0010941657906688
"ENSMUSG00000054792",-1.90535684597602,4.5812905313473,387.845525880448,2.43731787953765e-86,1.58726215561328e-85
"ENSMUSG00000032489",0.103749190877978,8.91841344434922,3.88948925217311,0.0485891979466868,0.0580606066652904
"ENSMUSG00000044791",-1.41827222477461,6.31494926022072,460.525074290346,3.69509980343897e-102,2.77727828942688e-101
"ENSMUSG00000032491",0.825221248128928,1.26938090537021,17.6901649867511,2.59967268583548e-05,3.80569238894012e-05
"ENSMUSG00000056724",0.743476274170581,1.18644760553298,14.0422461610102,0.000178749314272901,0.000251568448637294
"ENSMUSG00000019659",-0.390751535735873,4.72691554324677,9.55665432979909,0.00199225883876184,0.00264331270842548
"ENSMUSG00000044664",-0.859388434398909,6.11032155261143,180.661419656978,3.4754176691299e-41,1.18833301440198e-40
"ENSMUSG00000032493",-1.72755000356402,5.41142301190546,388.703647501833,1.58524341429294e-86,1.03428818568903e-85
"ENSMUSG00000058398",-1.72037022205829,5.33376101870646,299.741013801717,3.7514211249494e-67,1.92877070696793e-66
"ENSMUSG00000047257",-0.52692496424206,5.17196457483226,30.334989436857,3.63509135431259e-08,6.01336920846392e-08
"ENSMUSG00000049719",2.31803443632919,6.38741266045086,1056.04529202251,1.1813185656878e-231,2.55526326534788e-230
"ENSMUSG00000048752",1.06486471594757,3.05286619985638,71.0757055447428,3.43777257814643e-17,7.49519040834386e-17
"ENSMUSG00000102060",-1.41759191827301,1.0008947824198,36.9049631655899,1.24029816391601e-09,2.17355031354928e-09
"ENSMUSG00000057802",-2.89664487283584,3.39569676088421,566.018695924216,4.12441736466954e-125,3.87390745090941e-124
"ENSMUSG00000032497",0.897004084204899,9.0482621010866,246.530145047813,1.48224544964631e-55,6.43225583497678e-55
"ENSMUSG00000032498",0.0179787173276084,2.24540330600598,0.0177571783939205,0.893990874076224,0.905770092137606
"ENSMUSG00000046785",0.940831152211517,3.0671639760306,64.5213385169711,9.54925564614029e-16,2.00272490285828e-15
"ENSMUSG00000062296",0.465286422890674,3.43894328148799,20.8814679712971,4.88598869978618e-06,7.39956842912105e-06
"ENSMUSG00000111022",0.0432354839040598,1.3113296334235,0.0489053559486026,0.824979101430295,0.842435791646624
"ENSMUSG00000032504",-0.742828707919682,5.63491471963443,75.3844982705299,3.8741977217515e-18,8.66401360113649e-18
"ENSMUSG00000033392",-0.811745320587107,4.06545035371107,59.2185162084618,1.4109988200652e-14,2.86810871268154e-14
"ENSMUSG00000009741",2.05413633043377,5.91112828486243,603.203955259816,3.36446748689841e-133,3.41200887530023e-132
"ENSMUSG00000086596",-3.03243444259678,4.39793264720944,693.468918420697,7.86937458648929e-153,9.34905749897433e-152
"ENSMUSG00000111734",2.41628405108069,5.8093801796508,878.778668749819,4.02850751247323e-193,6.61724913580549e-192
"ENSMUSG00000064299",2.52043167811908,5.71480470787804,533.45621747864,5.00074308151127e-118,4.39330818742939e-117
"ENSMUSG00000074039",-1.64244760532371,3.99157976175046,252.55978645673,7.18446251643024e-57,3.18084634348122e-56
"ENSMUSG00000032431",-0.0198544443583353,3.67534214680316,0.048265821888632,0.826108825058191,0.843404800604711
"ENSMUSG00000045594",-1.15993297411715,2.83251779888109,65.3881442867392,6.15078095808104e-16,1.29619303581304e-15
"ENSMUSG00000079259",1.40610854979418,0.563413985736372,29.8267852953933,4.72419820557516e-08,7.77550910114364e-08
"ENSMUSG00000056167",-0.484142839554078,6.44123715006521,56.812938180289,4.79302527249221e-14,9.61421652408321e-14
"ENSMUSG00000032435",-1.27205544279676,3.90895269187412,185.724871798944,2.72617566082359e-42,9.47190376693795e-42
"ENSMUSG00000032434",-0.923674879170804,4.69981676848005,119.546197628515,7.95216437717154e-28,2.16982921541267e-27
"ENSMUSG00000040875",2.85919305501592,6.05759336960725,1046.50706940437,1.39808061205463e-229,3.00094143645776e-228
"ENSMUSG00000050621",-0.0805841202461139,1.28428037015454,0.186394412105916,0.665934613992179,0.692300915378142
